date,fixture_id,match,score_conseillé,points_attendus,score_réel,points,résultat
2026-08-29,1550106,Sassuolo vs Torino,1-0,0.62,,,
2026-08-29,1570361,Real Sociedad vs Espanyol,1-0,0.69,,,
2026-08-29,1552738,Auxerre vs Angers,1-0,0.65,,,
2026-08-29,1552739,Stade Brestois 29 vs Toulouse,1-0,0.57,,,
2026-08-29,1570362,Sevilla vs Atletico Madrid,1-2,0.56,,,
2026-08-30,1557379,Chelsea vs Brighton,2-1,0.68,,,
2026-08-30,1557382,Leeds vs Brentford,2-1,0.58,,,
2026-08-30,1557385,Sunderland vs Fulham,2-1,0.6,,,
2026-08-30,1552743,Paris FC vs Nice,1-0,0.64,,,
2026-08-30,1575145,SC Freiburg vs Werder Bremen,2-1,0.69,,,
2026-08-30,1570360,Real Madrid vs Malaga,2-1,0.97,,,
2026-08-30,1552744,Rennes vs Le Mans,2-1,0.77,,,
2026-08-30,1575141,FC Augsburg vs FC Schalke 04,2-1,0.63,,,
2026-08-30,1550105,Napoli vs Como,1-0,0.6,,,
2026-08-30,1570356,Deportivo La Coruna vs Valencia,1-1,0.59,,,
2026-08-30,1550099,Cagliari vs Inter,0-1,0.71,,,
2026-08-30,1550102,Lazio vs Genoa,1-0,0.63,,,
2026-08-30,1552742,Monaco vs Marseille,1-0,0.62,,,
2026-08-30,1570355,Celta Vigo vs Athletic Club,1-0,0.58,,,
2026-08-31,1550103,Lecce vs AS Roma,0-1,0.7,,,
2026-08-31,1570358,Osasuna vs Getafe,1-0,0.69,,,
2026-08-31,1550098,Atalanta vs Bologna,1-0,0.68,,,
2026-08-31,1557377,Aston Villa vs Arsenal,1-2,0.64,,,
2026-08-31,1570354,Barcelona vs Rayo Vallecano,1-0,0.96,,,
2026-09-03,1552754,Toulouse vs Lille,0-1,0.65,,,
2026-09-03,1570392,Real Sociedad vs Celta Vigo,1-0,0.71,,,
